y,x,x1,X2,X3,X4,X5
20,0.0,0.0,1,0,0,Dropout
19,14.0,13.666666666666700,1,0,0,Graduate
19,0.0,0.0,1,0,0,Dropout
20,13.428571428571400,12.4,0,0,0,Graduate
45,12.333333333333300,13.0,0,0,0,Graduate
50,11.857142857142900,11.5,1,0,0,Graduate
18,13.3,14.345,0,1,0,Graduate
22,0.0,0.0,1,0,0,Dropout
21,13.875,14.142857142857100,0,1,1,Graduate
18,11.4,13.5,0,0,0,Dropout
18,12.333333333333300,14.2,0,0,0,Graduate
18,13.214285714285700,13.214285714285700,0,1,0,Graduate
19,0.0,0.0,0,0,0,Dropout
21,10.571428571428600,11.0,0,1,0,Graduate
18,13.25,12.0,0,1,0,Graduate
20,13.2,0.0,0,0,0,Dropout
18,12.0,11.0,0,0,0,Enrolled
18,13.30625,14.545,0,0,0,Graduate
20,12.5,12.25,0,0,0,Graduate
18,11.666666666666700,13.5,0,0,0,Enrolled
21,0.0,0.0,0,1,0,Graduate
20,11.4375,11.425,0,0,0,Enrolled
18,12.857142857142900,12.857142857142900,0,0,0,Graduate
19,13.375,12.285714285714300,0,1,0,Graduate
19,13.296666666666700,14.114285714285700,0,0,0,Graduate
18,11.6,11.0,0,1,0,Enrolled
21,11.375,13.285714285714300,0,0,0,Graduate
18,12.666666666666700,13.0,0,0,0,Enrolled
20,12.0,12.333333333333300,0,0,0,Graduate
19,12.933333333333300,13.716666666666700,1,0,0,Enrolled
21,11.857142857142900,10.571428571428600,1,0,0,Enrolled
20,12.833333333333300,13.4,1,0,0,Graduate
18,11.333333333333300,13.5,1,0,0,Enrolled
19,12.666666666666700,14.375,0,0,0,Graduate
34,12.4,13.428571428571400,1,0,0,Graduate
37,0.0,10.0,1,0,0,Dropout
43,0.0,0.0,1,0,0,Dropout
55,10.0,12.0,0,0,0,Dropout
39,11.0,11.6,0,0,0,Graduate
20,11.666666666666700,12.0,0,0,1,Dropout
18,12.75,0.0,0,0,0,Dropout
22,14.8,15.8,0,0,0,Graduate
22,13.928,14.342857142857100,0,0,0,Graduate
